"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019864632.1"",""XP_019864632.1"")","17651","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=116153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""116153"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=116153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aethina tumida"")","Small hive beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019864632.1"",""PREDICTED: LOW QUALITY PROTEIN: cGMP-specific 3',5'-cyclic phosphodiesterase-like"")"," PDEase_I","254.22","N","42","83.10","48.92","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=116153"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/B4JXX2.1"",""B4JXX2.1"")","35106","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7222&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7222"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7222&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila grimshawi"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/B4JXX2.1"",""RecName: Full=cGMP-specific 3',5'-cyclic phosphodiesterase; Flags: Precursor"")"," PDEase_I","254.22","N","42","83.10","48.92","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7222"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RZF38222.1"",""RZF38222.1"")","18432","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=195883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""195883"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=195883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Laodelphax striatellus"")","Small brown planthopper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RZF38222.1"",""hypothetical protein LSTR_LSTR005583"")"," PDEase_I","253.83","N","42","83.10","48.85","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=195883"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021916332.1"",""XP_021916332.1"")","44814","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""136037"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zootermopsis nevadensis"")","Damp wood termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021916332.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","253.45","N","42","83.10","48.78","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=136037"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018566161.1"",""XP_018566161.1"")","20920","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217634&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""217634"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217634&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anoplophora glabripennis"")","Asian longhorned beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018566161.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","253.45","N","42","83.10","48.78","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=217634"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022918374.1"",""XP_022918374.1"")","21694","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=166361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""166361"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=166361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onthophagus taurus"")","Dung beetles & tumblebugs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022918374.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","253.45","N","42","83.10","48.78","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=166361"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017779901.1"",""XP_017779901.1"")","19616","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110193"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nicrophorus vespilloides"")","Sexton beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017779901.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","253.45","N","42","83.10","48.78","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110193"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VEN54711.1"",""VEN54711.1"")","31374","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64391&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64391"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64391&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Callosobruchus maculatus"")","Cowpea weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VEN54711.1"",""unnamed protein product, partial"")"," PDEase_I","253.45","N","42","83.10","48.78","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64391"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033245275.1"",""XP_033245275.1"")","33734","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7229&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7229"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7229&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila miranda"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033245275.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","253.06","N","42","83.10","48.70","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7229"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9431320.1"",""KAE9431320.1"")","22833","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""248454"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apolygus lucorum"")","Plant bugs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9431320.1"",""hypothetical protein GE061_22233, partial"")"," PDEase_I","253.06","N","42","83.10","48.70","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=248454"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028135832.1"",""XP_028135832.1"")","28182","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50390&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""50390"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50390&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diabrotica virgifera virgifera"")","Western corn rootworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028135832.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase isoform X2"")"," PDEase_I","251.91","N","42","83.10","48.48","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=50390"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019756615.1"",""XP_019756615.1"")","49511","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77166"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dendroctonus ponderosae"")","Mountain pine beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019756615.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","251.91","N","42","83.10","48.48","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77166"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014256079.1"",""XP_014256079.1"")","24331","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79782&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79782"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79782&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cimex lectularius"")","Bed bug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014256079.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","251.52","N","42","83.10","48.40","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79782"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031349486.1"",""XP_031349486.1"")","48187","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7054&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7054"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7054&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Photinus pyralis"")","Common eastern firefly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031349486.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase isoform X3"")"," PDEase_I","251.52","N","42","83.10","48.40","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7054"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015839127.1"",""XP_015839127.1"")","42295","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7070&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7070"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7070&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tribolium castaneum"")","Red flour beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015839127.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","251.14","N","42","83.10","48.33","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7070"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022189850.1"",""XP_022189850.1"")","26528","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""108931"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nilaparvata lugens"")","Brown planthopper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022189850.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","251.14","N","42","83.10","48.33","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=108931"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015920020.2"",""XP_015920020.2"")","27786","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""114398"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parasteatoda tepidariorum"")","Common house spider","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015920020.2"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","251.14","N","42","83.10","48.33","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=114398"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019644261.1"",""XP_019644261.1"")","35240","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7741"")","Leptocardii","Leptocardii","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Branchiostoma belcheri"")","Belcher's lancelet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019644261.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase-like isoform X5"")"," PDEase_I","250.37","N","42","83.10","48.18","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7741"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014291305.1"",""XP_014291305.1"")","26429","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""286706"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halyomorpha halys"")","Brown marmorated stink bug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014291305.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase isoform X2"")"," PDEase_I","250.37","N","42","83.10","48.18","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=286706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018012566.1"",""XP_018012566.1"")","32118","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=294128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""294128"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=294128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hyalella azteca"")","Beach hoppers, scuds and well shrimps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018012566.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase-like"")"," PDEase_I","249.98","N","42","83.10","48.11","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=294128"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015767586.1"",""XP_015767586.1"")","34225","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70779"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acropora digitifera"")","Staghorn corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015767586.1"",""PREDICTED: dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11-like"")"," PDEase_I","249.98","N","42","83.10","48.11","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70779"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002608983.1"",""XP_002608983.1"")","29682","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7739&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7739"")","Leptocardii","Leptocardii","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7739&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Branchiostoma floridae"")","Florida lancelet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002608983.1"",""hypothetical protein BRAFLDRAFT_163784, partial"")"," PDEase_I","249.59","N","42","83.10","48.03","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7739"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2368785.1"",""KAF2368785.1"")","25903","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1923959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1923959"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1923959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trinorchestia longiramus"")","Beach hoppers, scuds and well shrimps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2368785.1"",""3'5'-cyclic nucleotide phosphodiesterase catalytic domain"")"," PDEase_I","248.82","N","42","83.10","47.89","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1923959"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032789018.1"",""XP_032789018.1"")","55132","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35525&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35525"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35525&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia magna"")","Common water fleas","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032789018.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase-like"")"," PDEase_I","248.44","N","42","83.10","47.81","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35525"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2881409.1"",""KAF2881409.1"")","27570","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2038154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2038154"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2038154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ignelater luminosus"")","Click beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2881409.1"",""hypothetical protein ILUMI_24763"")"," PDEase_I","248.05","N","42","83.10","47.74","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2038154"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025415827.1"",""XP_025415827.1"")","21321","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143950"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sipha flava"")","Yellow sugarcane aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025415827.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase isoform X2"")"," PDEase_I","247.67","N","42","83.10","47.66","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143950"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029840920.1"",""XP_029840920.1"")","54103","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6945"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ixodes scapularis"")","Black-legged tick","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029840920.1"",""dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11 isoform X3"")"," PDEase_I","247.28","N","42","83.10","47.59","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6945"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAU92146.1"",""GAU92146.1"")","23050","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=947166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""947166"")","Eutardigrada","Eutardigrada","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=947166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ramazzottius varieornatus"")","Water bears","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAU92146.1"",""hypothetical protein RvY_04264-2"")"," PDEase_I","246.90","N","42","83.10","47.52","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=947166"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXA53169.1"",""OXA53169.1"")","54770","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=158441&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""158441"")","Collembola","Collembola","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=158441&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Folsomia candida"")","Smooth springtails","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXA53169.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","246.90","N","42","83.10","47.52","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=158441"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022172559.1"",""XP_022172559.1"")","24372","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13164"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myzus persicae"")","Green peach aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022172559.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase isoform X2"")"," PDEase_I","246.51","N","42","83.10","47.44","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13164"",""Explore in ECOTOX"")"
