"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009067508.1"",""XP_009067508.1"")","28094","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57068&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57068"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57068&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthisitta chloris"")","Rifleman","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009067508.1"",""PREDICTED: alpha-1-acid glycoprotein-like"")"," lipocalin_AGP-like","46.98","N","100","51.37","12.87","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57068"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PKU35984.1"",""PKU35984.1"")","23022","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1758121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1758121"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1758121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Limosa lapponica baueri"")","Bar-tailed godwit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PKU35984.1"",""hypothetical protein llap_13711"")"," lipocalin_AGP-like","44.28","N","100","51.37","12.13","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1758121"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023674127.1"",""XP_023674127.1"")","55296","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1676925&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1676925"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1676925&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paramormyrops kingsleyae"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023674127.1"",""uncharacterized protein LOC111847305"")"," lipocalin_AGP-like","44.28","N","100","51.37","12.13","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1676925"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_036407599.1"",""XP_036407599.1"")","40209","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=118141&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""118141"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=118141&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megalops cyprinoides"")","Indo-Pacific tarpon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_036407599.1"",""alpha-1-acid glycoprotein 1-like"")"," lipocalin_AGP-like","43.51","N","100","51.37","11.92","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=118141"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017547439.1"",""XP_017547439.1"")","50677","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42514&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42514"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42514&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pygocentrus nattereri"")","Red-bellied piranha","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017547439.1"",""saxitoxin and tetrodotoxin-binding protein 1-like"")"," lipocalin_AGP-like","43.13","N","100","51.37","11.81","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42514"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAG07883.1"",""CAG07883.1"")","28634","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=99883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""99883"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=99883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetraodon nigroviridis"")","Spotted green pufferfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAG07883.1"",""unnamed protein product"")"," lipocalin_AGP-like","42.74","N","100","51.37","11.71","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=99883"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018601738.2"",""XP_018601738.2"")","72416","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=113540&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""113540"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=113540&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scleropages formosus"")","Asian bonytongue","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018601738.2"",""uncharacterized protein LOC108930807"")"," lipocalin_AGP-like","42.74","N","100","51.37","11.71","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=113540"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFZ52866.1"",""KFZ52866.1"")","11735","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""345573"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Podiceps cristatus"")","Great crested grebe","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFZ52866.1"",""hypothetical protein N338_07147, partial"")"," lipocalin_AGP-like","42.36","N","100","51.37","11.60","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=345573"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF7661074.1"",""KAF7661074.1"")","29676","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=670423&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""670423"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=670423&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lucifuga dentata"")","Toothed Cuban cusk-eel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF7661074.1"",""hypothetical protein LDENG_00268790"")"," lipocalin_AGP-like","40.05","N","100","51.37","10.97","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=670423"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019221176.1"",""XP_019221176.1"")","63394","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8128"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oreochromis niloticus"")","Nile tilapia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019221176.1"",""uncharacterized protein LOC109204548"")"," lipocalin_AGP-like","40.05","N","100","51.37","10.97","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8128"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001922616.3"",""XP_001922616.3"")","87653","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7955&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7955"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7955&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Danio rerio"")","Zebrafish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001922616.3"",""saxitoxin and tetrodotoxin-binding protein 2-like"")"," lipocalin_AGP-like","39.66","N","100","51.37","10.86","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7955"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA8590821.1"",""KAA8590821.1"")","64531","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54343&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54343"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54343&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Etheostoma spectabile"")","Orangethroat darter","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA8590821.1"",""hypothetical protein FQN60_001764"")"," lipocalin_AGP-like","39.28","N","100","51.37","10.76","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54343"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_035798710.1"",""XP_035798710.1"")","48634","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80972&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""80972"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80972&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amphiprion ocellaris"")","Clown anemonefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_035798710.1"",""uncharacterized protein LOC111587921 isoform X2"")"," lipocalin_AGP-like","39.28","N","100","51.37","10.76","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=80972"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_038638045.1"",""XP_038638045.1"")","50056","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7830&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7830"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7830&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scyliorhinus canicula"")","Smaller spotted catshark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_038638045.1"",""uncharacterized protein LOC119955677"")"," lipocalin_AGP-like","38.89","N","100","51.37","10.65","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7830"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWP06953.1"",""AWP06953.1"")","101851","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52904&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52904"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52904&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scophthalmus maximus"")","Turbot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWP06953.1"",""Hypothetical protein SMAX5B_011049"")"," lipocalin_AGP-like","38.51","N","100","51.37","10.55","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52904"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026136490.1"",""XP_026136490.1"")","98599","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7957&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7957"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7957&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Carassius auratus"")","Goldfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026136490.1"",""saxitoxin and tetrodotoxin-binding protein 1-like"")"," lipocalin_AGP-like","38.12","N","100","51.37","10.44","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7957"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF5166199.1"",""KAF5166199.1"")","65062","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=195615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""195615"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=195615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippoglossus stenolepis"")","Pacific halibut","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF5166199.1"",""hypothetical protein HST_G00096300"")"," lipocalin_AGP-like","38.12","N","100","51.37","10.44","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=195615"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_040052241.1"",""XP_040052241.1"")","45331","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=481459&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""481459"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=481459&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gasterosteus aculeatus aculeatus"")","Three-spined stickleback","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_040052241.1"",""uncharacterized protein LOC120831140 isoform X2"")"," lipocalin_AGP-like","38.12","N","100","51.37","10.44","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=481459"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4789109.1"",""KAF4789109.1"")","18372","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=311356&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""311356"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=311356&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Turdus rufiventris"")","Rufous-bellied thrush","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4789109.1"",""hypothetical protein TURU_153589"")"," lipocalin_AGP-like","36.97","N","100","51.37","10.12","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=311356"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022520301.1"",""XP_022520301.1"")","42884","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7994"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Astyanax mexicanus"")","Mexican tetra","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022520301.1"",""saxitoxin and tetrodotoxin-binding protein 2-like"")"," lipocalin_AGP-like","36.97","N","100","51.37","10.12","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7994"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMS03677.1"",""TMS03677.1"")","94451","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=215358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""215358"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=215358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Larimichthys crocea"")","Large yellow croaker","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMS03677.1"",""hypothetical protein E3U43_000566"")"," lipocalin_AGP-like","36.58","N","100","51.37","10.02","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=215358"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4104975.1"",""KAF4104975.1"")","24833","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=369639&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""369639"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=369639&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onychostoma macrolepis"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4104975.1"",""hypothetical protein G5714_014306"")"," lipocalin_AGP-like","36.58","N","100","51.37","10.02","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=369639"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007898473.1"",""XP_007898473.1"")","32968","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7868&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7868"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7868&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Callorhinchus milii"")","Elephant shark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007898473.1"",""PREDICTED: uncharacterized protein LOC103183043"")"," lipocalin_AGP-like","36.58","N","100","51.37","10.02","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7868"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026159568.1"",""XP_026159568.1"")","42451","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=205130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""205130"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=205130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mastacembelus armatus"")","Zig-zag eel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026159568.1"",""uncharacterized protein LOC113128443"")"," lipocalin_AGP-like","36.58","N","100","51.37","10.02","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=205130"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016429044.1"",""XP_016429044.1"")","68583","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307959"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sinocyclocheilus rhinocerous"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016429044.1"",""PREDICTED: saxitoxin and tetrodotoxin-binding protein 1-like"")"," lipocalin_AGP-like","36.19","N","100","51.37","9.91","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307959"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKS78828.1"",""TKS78828.1"")","28569","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=240159&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""240159"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=240159&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Collichthys lucidus"")","Big head croaker","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKS78828.1"",""hypothetical protein D9C73_012345"")"," lipocalin_AGP-like","36.19","N","100","51.37","9.91","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=240159"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016332114.1"",""XP_016332114.1"")","68489","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1608454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1608454"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1608454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sinocyclocheilus anshuiensis"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016332114.1"",""PREDICTED: saxitoxin and tetrodotoxin-binding protein 1-like"")"," lipocalin_AGP-like","35.81","N","100","51.37","9.81","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1608454"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_040892395.1"",""XP_040892395.1"")","38442","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=941984&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""941984"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=941984&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Toxotes jaculatrix"")","Banded archerfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_040892395.1"",""uncharacterized protein LOC121180812"")"," lipocalin_AGP-like","35.42","N","100","51.37","9.70","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=941984"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016140612.1"",""XP_016140612.1"")","67440","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""75366"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sinocyclocheilus grahami"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016140612.1"",""PREDICTED: saxitoxin and tetrodotoxin-binding protein 1-like"")"," lipocalin_AGP-like","35.04","N","100","51.37","9.60","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=75366"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_036424652.1"",""XP_036424652.1"")","43803","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42526"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colossoma macropomum"")","Tambaqui","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_036424652.1"",""saxitoxin and tetrodotoxin-binding protein 2-like"")"," lipocalin_AGP-like","34.27","N","100","51.37","9.38","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42526"",""Explore in ECOTOX"")"
