"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV90071.1"",""PAV90071.1"")","38237","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2018661"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diploscapter pachys"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV90071.1"",""hypothetical protein WR25_14883"")"," 7tmA_Adenosine_R_A2B","98.98","N","653","29.86","16.54","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2018661"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032682370.1"",""XP_032682370.1"")","29195","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=486640&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""486640"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=486640&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Odontomachus brunneus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032682370.1"",""uncharacterized protein LOC116849372"")"," 7tmA_Adenosine_R_A2B","98.60","N","653","29.86","16.47","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=486640"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024499975.1"",""XP_024499975.1"")","24981","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34506&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34506"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34506&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strongyloides ratti"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024499975.1"",""Adenosine receptor"")"," 7tmA_Adenosine_R_A2B","98.60","N","653","29.86","16.47","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34506"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18733.1"",""ACP18733.1"")","138","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9659&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9659"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9659&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Martes foina"")","Beach marten","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18733.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Adenosine_R_A2B","98.60","N","653","29.86","16.47","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9659"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18728.1"",""ACP18728.1"")","220","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9657&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9657"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9657&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lutra lutra"")","Eurasian river otter","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18728.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Adenosine_R_A2B","98.60","N","653","29.86","16.47","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9657"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OON13863.1"",""OON13863.1"")","43615","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6198"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Opisthorchis viverrini"")","Southeast Asian liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OON13863.1"",""7 transmembrane receptor"")"," 7tmA_Adenosine_R_A2B","98.60","N","653","29.86","16.47","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6198"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PCG74071.1"",""PCG74071.1"")","19089","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7102&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7102"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7102&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heliothis virescens"")","Tobacco budworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PCG74071.1"",""hypothetical protein B5V51_13912"")"," 7tmA_Adenosine_R_A2B","98.60","N","653","29.86","16.47","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7102"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHY61124.1"",""AHY61124.1"")","18","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1487601&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1487601"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1487601&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Galagoides cocos"")","Galagos","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHY61124.1"",""adenosine receptor A3, partial"")"," 7tmA_Adenosine_R_A2B","98.21","N","653","29.86","16.41","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1487601"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB0010283.1"",""CAB0010283.1"")","24772","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=355587&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""355587"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=355587&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nesidiocoris tenuis"")","Plant bugs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB0010283.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A2B","98.21","N","653","29.86","16.41","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=355587"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18740.1"",""ACP18740.1"")","120","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=261741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""261741"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=261741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nycticebus bengalensis"")","Bengal slow loris","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18740.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Adenosine_R_A2B","98.21","N","653","29.86","16.41","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=261741"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028144772.1"",""XP_028144772.1"")","28186","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50390&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""50390"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50390&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diabrotica virgifera virgifera"")","Western corn rootworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028144772.1"",""5-hydroxytryptamine receptor 1A-like"")"," 7tmA_Adenosine_R_A2B","98.21","N","653","29.86","16.41","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=50390"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18765.1"",""ACP18765.1"")","125","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29064&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29064"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29064&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panthera uncia"")","Snow leopard","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18765.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Adenosine_R_A2B","98.21","N","653","29.86","16.41","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29064"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18749.1"",""ACP18749.1"")","383","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9694&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9694"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9694&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panthera tigris"")","Tiger","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18749.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Adenosine_R_A2B","98.21","N","653","29.86","16.41","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9694"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VVD00051.1"",""VVD00051.1"")","20060","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=189913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""189913"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=189913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leptidea sinapis"")","White, yellow and sulphur butterflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VVD00051.1"",""unnamed protein product, partial"")"," 7tmA_Adenosine_R_A2B","98.21","N","653","29.86","16.41","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=189913"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ70966.1"",""TGZ70966.1"")","20940","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""147828"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Opisthorchis felineus"")","Cat liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ70966.1"",""hypothetical protein CRM22_002893"")"," 7tmA_Adenosine_R_A2B","98.21","N","653","29.86","16.41","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=147828"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016984740.1"",""XP_016984740.1"")","23499","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1041015&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1041015"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1041015&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila rhopaloa"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016984740.1"",""PREDICTED: histamine H2 receptor"")"," 7tmA_Adenosine_R_A2B","98.21","N","653","29.86","16.41","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1041015"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM06183.1"",""KPM06183.1"")","20026","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52283"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcoptes scabiei"")","Mites and ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM06183.1"",""7 transmembrane receptor (rhodopsin family)-like protein 8"")"," 7tmA_Adenosine_R_A2B","98.21","N","653","29.86","16.41","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52283"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM24729.1"",""VDM24729.1"")","39000","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6265&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6265"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6265&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Toxocara canis"")","Dog roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM24729.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A2B","97.83","N","653","29.86","16.34","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6265"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAM15634.1"",""BAM15634.1"")","369","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6999"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gryllus bimaculatus"")","Two-spotted cricket","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAM15634.1"",""dopamine receptor 1"")"," 7tmA_Adenosine_R_A2B","97.83","N","653","29.86","16.34","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6999"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD6234580.1"",""CAD6234580.1"")","13971","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51543&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51543"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51543&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cotesia congregata"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD6234580.1"",""GSCOCG00001996001-RA-CDS"")"," 7tmA_Adenosine_R_A2B","97.83","N","653","29.86","16.34","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51543"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9416336.1"",""KAE9416336.1"")","10809","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6313&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6313"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6313&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Angiostrongylus cantonensis"")","Rat lungworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9416336.1"",""hypothetical protein Angca_006495"")"," 7tmA_Adenosine_R_A2B","97.83","N","653","29.86","16.34","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6313"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023342701.1"",""XP_023342701.1"")","30734","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=88015&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""88015"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=88015&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eurytemora affinis"")","Copepods","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023342701.1"",""tachykinin-like peptides receptor 99D"")"," 7tmA_Adenosine_R_A2B","97.83","N","653","29.86","16.34","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=88015"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9524927.1"",""KAE9524927.1"")","18787","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307491&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307491"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307491&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphis glycines"")","Soybean aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9524927.1"",""hypothetical protein AGLY_014977"")"," 7tmA_Adenosine_R_A2B","97.83","N","653","29.86","16.34","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307491"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDW53040.1"",""CDW53040.1"")","9872","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36087"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichuris trichiura"")","Human whipworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDW53040.1"",""neuropeptide Y receptor"")"," 7tmA_Adenosine_R_A2B","97.83","N","653","29.86","16.34","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36087"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAG5448636.1"",""KAG5448636.1"")","28980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79923"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clonorchis sinensis"")","Oriental liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAG5448636.1"",""5-hydroxytryptamine receptor 1A"")"," 7tmA_Adenosine_R_A2B","97.44","N","653","29.86","16.28","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79923"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHY61119.1"",""AHY61119.1"")","52","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=89672&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""89672"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=89672&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Galagoides demidoff"")","Demidoff's galago","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHY61119.1"",""adenosine receptor A3, partial"")"," 7tmA_Adenosine_R_A2B","97.06","N","653","29.86","16.21","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=89672"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM75219.1"",""VDM75219.1"")","20957","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=40348&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""40348"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=40348&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strongylus vulgaris"")","Bloodworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM75219.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A2B","97.06","N","653","29.86","16.21","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=40348"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMQ97680.1"",""KMQ97680.1"")","18335","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=67767&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""67767"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=67767&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lasius niger"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMQ97680.1"",""g-protein coupled receptor"")"," 7tmA_Adenosine_R_A2B","96.67","N","653","29.86","16.15","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=67767"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHY61122.1"",""AHY61122.1"")","157","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30609&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30609"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30609&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Galago moholi"")","Moholi bushbaby","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHY61122.1"",""adenosine receptor A3, partial"")"," 7tmA_Adenosine_R_A2B","96.67","N","653","29.86","16.15","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30609"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17953.1"",""AEP17953.1"")","230","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27615"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kogia breviceps"")","Pygmy sperm whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17953.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Adenosine_R_A2B","96.67","N","653","29.86","16.15","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27615"",""Explore in ECOTOX"")"
