"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35113.1"",""AAG35113.1"")","260","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9267&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9267"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9267&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Didelphis virginiana"")","North American opossum","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35113.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","170.24","N","177","58.77","30.07","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9267"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGZ19751.1"",""AGZ19751.1"")","47","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182670&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""182670"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182670&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Uropsilus investigator"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGZ19751.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","170.24","N","177","58.77","30.07","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=182670"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGZ19758.1"",""AGZ19758.1"")","18","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1415662&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1415662"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1415662&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Uropsilus sp. 3 TW-2013"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGZ19758.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","170.24","N","177","58.77","30.07","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1415662"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGZ19773.1"",""AGZ19773.1"")","14","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1415660&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1415660"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1415660&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Uropsilus sp. 1 TW-2013"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGZ19773.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","170.24","N","177","58.77","30.07","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1415660"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGZ19786.1"",""AGZ19786.1"")","84","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""182669"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Uropsilus gracilis"")","Gracile shrew mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGZ19786.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","170.24","N","177","58.77","30.07","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=182669"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGZ19791.1"",""AGZ19791.1"")","78","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1415658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1415658"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1415658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Uropsilus atronates"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGZ19791.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","170.24","N","177","58.77","30.07","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1415658"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGZ19802.1"",""AGZ19802.1"")","17","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1415661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1415661"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1415661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Uropsilus sp. 2 TW-2013"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGZ19802.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","170.24","N","177","58.77","30.07","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1415661"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35172.1"",""AAG35172.1"")","176","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9690&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9690"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9690&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panthera onca"")","Jaguar","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35172.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","170.24","N","177","58.77","30.07","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9690"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009012740.1"",""XP_009012740.1"")","46878","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6412&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6412"")","Clitellata","Clitellata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6412&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Helobdella robusta"")","Leeches","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009012740.1"",""hypothetical protein HELRODRAFT_74348"")"," 7tmA_Adenosine_R_A3","169.86","N","177","58.77","30.00","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6412"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95092.1"",""AEO95092.1"")","37","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77598"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heterohyrax brucei"")","Yellow-spotted hyrax","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95092.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","168.70","N","177","58.77","29.79","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77598"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35121.1"",""AAG35121.1"")","50","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37316"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Erinaceus concolor"")","Southern white-breasted hedgehog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35121.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","168.70","N","177","58.77","29.79","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37316"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95094.1"",""AEO95094.1"")","357","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9783&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9783"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9783&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Elephas maximus"")","Asiatic elephant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95094.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","168.32","N","177","58.77","29.73","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9783"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014203447.1"",""XP_014203447.1"")","17495","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29053&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29053"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29053&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Copidosoma floridanum"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014203447.1"",""adenosine receptor A2b-like"")"," 7tmA_Adenosine_R_A3","168.32","N","177","58.77","29.73","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29053"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012220247.1"",""XP_012220247.1"")","21807","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=83485&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""83485"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=83485&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Linepithema humile"")","Argentine ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012220247.1"",""PREDICTED: LOW QUALITY PROTEIN: adenosine receptor A2b-like"")"," 7tmA_Adenosine_R_A3","168.32","N","177","58.77","29.73","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=83485"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35157.1"",""AAG35157.1"")","379","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143291"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pteropus giganteus"")","Indian flying fox","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35157.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","167.93","N","177","58.77","29.66","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143291"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004521079.1"",""XP_004521079.1"")","23782","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7213&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7213"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7213&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceratitis capitata"")","Mediterranean fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004521079.1"",""uncharacterized protein LOC101457663"")"," 7tmA_Adenosine_R_A3","167.93","N","177","58.77","29.66","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7213"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014089633.1"",""XP_014089633.1"")","19286","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""104688"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bactrocera oleae"")","Olive fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014089633.1"",""PREDICTED: uncharacterized protein LOC106617144"")"," 7tmA_Adenosine_R_A3","167.93","N","177","58.77","29.66","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=104688"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95104.1"",""AEO95104.1"")","27","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48905"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Podogymnura truei"")","Mindanao gymnure","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95104.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","167.55","N","177","58.77","29.59","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48905"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACA34929.1"",""ACA34929.1"")","121","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=87289&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""87289"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=87289&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Varecia variegata variegata"")","Ruffed lemur","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACA34929.1"",""adenosine receptor A3, partial"")"," 7tmA_Adenosine_R_A3","167.16","N","177","58.77","29.52","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=87289"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029171232.1"",""XP_029171232.1"")","24986","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=613905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""613905"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=613905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nylanderia fulva"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029171232.1"",""adenosine receptor A2b-like isoform X2"")"," 7tmA_Adenosine_R_A3","167.16","N","177","58.77","29.52","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=613905"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35127.1"",""AAG35127.1"")","143","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9813&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9813"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9813&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Procavia capensis"")","Cape rock hyrax","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35127.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","166.78","N","177","58.77","29.45","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9813"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ37270.1"",""TGZ37270.1"")","13122","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=300112&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""300112"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=300112&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Temnothorax longispinosus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ37270.1"",""Adenosine receptor A2b"")"," 7tmA_Adenosine_R_A3","166.78","N","177","58.77","29.45","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=300112"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011493882.1"",""XP_011493882.1"")","12848","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=326594&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""326594"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=326594&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceratosolen solmsi marchali"")","Fig wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011493882.1"",""PREDICTED: adenosine receptor A2b-like"")"," 7tmA_Adenosine_R_A3","166.78","N","177","58.77","29.45","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=326594"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001606786.2"",""XP_001606786.2"")","33927","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7425"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nasonia vitripennis"")","Jewel wasp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001606786.2"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A3","166.78","N","177","58.77","29.45","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7425"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXU29687.1"",""OXU29687.1"")","16087","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=543379&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""543379"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=543379&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichomalopsis sarcophagae"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXU29687.1"",""hypothetical protein TSAR_011716"")"," 7tmA_Adenosine_R_A3","166.78","N","177","58.77","29.45","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=543379"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024890140.1"",""XP_024890140.1"")","27309","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=300111&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""300111"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=300111&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Temnothorax curvispinosus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024890140.1"",""adenosine receptor A2b-like isoform X2"")"," 7tmA_Adenosine_R_A3","166.39","N","177","58.77","29.39","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=300111"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAL47243.1"",""AAL47243.1"")","138","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9438&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9438"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9438&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tadarida brasiliensis"")","Brazilian free-tailed bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAL47243.1"",""ADORA3, partial"")"," 7tmA_Adenosine_R_A3","166.01","N","177","58.77","29.32","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9438"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031849727.1"",""XP_031849727.1"")","25323","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2448451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2448451"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2448451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nomia melanderi"")","Alkali bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031849727.1"",""adenosine receptor A2b-like isoform X1"")"," 7tmA_Adenosine_R_A3","166.01","N","177","58.77","29.32","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2448451"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AON96610.1"",""AON96610.1"")","21983","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110368&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110368"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110368&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bicyclus anynana"")","Squinting bush brown","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AON96610.1"",""adenosine receptor A2"")"," 7tmA_Adenosine_R_A3","166.01","N","177","58.77","29.32","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110368"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013108215.1"",""XP_013108215.1"")","22827","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35570&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35570"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35570&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stomoxys calcitrans"")","Stable fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013108215.1"",""PREDICTED: uncharacterized protein LOC106087647"")"," 7tmA_Adenosine_R_A3","166.01","N","177","58.77","29.32","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35570"",""Explore in ECOTOX"")"
