Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_017088436.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,PREDICTED: steroid hormone receptor ERR2 isoform X2,127.1,N,31,30.56,6.73,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_023161034.2,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,steroid hormone receptor ERR2,126.72,N,31,30.56,6.71,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_030560705.1,20257,Insecta,Insecta,Drosophila novamexicana,Fruit flies,steroid hormone receptor ERR2,126.72,N,31,30.56,6.71,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017957580.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,steroid hormone receptor ERR2,126.72,N,31,30.56,6.71,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_002046422.1,44776,Insecta,Insecta,Drosophila virilis,Fruit flies,steroid hormone receptor ERR2,126.33,N,31,30.56,6.69,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ALD83751.1,359,Insecta,Insecta,Grapholita molesta,Oriental fruit moth,ultraspiracle,126.33,N,31,30.56,6.69,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,TKR93290.1,36673,Chromadorea,Chromadorea,Steinernema carpocapsae,Steinernema sp. LE-2017,hypothetical protein L596_007774,125.56,N,31,30.56,6.65,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,PIK58754.1,30778,Holothuroidea,Holothuroidea,Apostichopus japonicus,Japanese sea cucumber,estrogen receptor-like receptor,125.56,N,31,30.56,6.65,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,GBP51082.1,96442,Insecta,Insecta,Eumeta japonica,Bagworm moths,Estrogen-related receptor gamma,125.56,N,31,30.56,6.65,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017863345.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: steroid hormone receptor ERR2 isoform X2,125.56,N,31,30.56,6.65,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_002012072.1,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,steroid hormone receptor ERR2,125.56,N,31,30.56,6.65,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_014095280.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,PREDICTED: steroid hormone receptor ERR1,125.18,N,31,30.56,6.63,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_030535137.1,42574,Magnoliopsida,Magnoliopsida,Rhodamnia argentea,Silver malletwood,steroid hormone receptor ERR2-like,124.41,N,31,30.56,6.59,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,OQR80014.1,14365,Arachnida,Arachnida,Tropilaelaps mercedesae,Mites and ticks,transcription factor HNF-4-like,124.41,N,31,30.56,6.59,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ASL70522.1,948,Monogononta,Monogononta,Brachionus calyciflorus,Rotifers,nuclear receptor,124.02,N,31,30.56,6.57,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,NP_648183.3,112827,Insecta,Insecta,Drosophila melanogaster,Fruit fly,"estrogen-related receptor, isoform B",124.02,N,31,30.56,6.57,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CCA61271.1,10,Chilopoda,Chilopoda,Lithobius peregrinus,Centipedes,"retinoid X receptor, isoform S, partial",124.02,N,31,30.56,6.57,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033157227.1,24100,Insecta,Insecta,Drosophila mauritiana,Fruit flies,steroid hormone receptor ERR2 isoform X1,123.64,N,31,30.56,6.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026833630.1,42797,Insecta,Insecta,Drosophila erecta,Fruit flies,steroid hormone receptor ERR2 isoform X1,123.64,N,31,30.56,6.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_002029675.1,39995,Insecta,Insecta,Drosophila sechellia,Fruit flies,steroid hormone receptor ERR2 isoform X1,123.64,N,31,30.56,6.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,OAF71737.1,8724,Rhopaluridae,Rhopaluridae,Intoshia linei,Metazoans,ER-beta,123.64,N,31,30.56,6.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_002084068.2,69950,Insecta,Insecta,Drosophila simulans,Fruit flies,"uncharacterized protein Dsimw501_GD13012, isoform A",123.64,N,31,30.56,6.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_002094133.1,48506,Insecta,Insecta,Drosophila yakuba,Fruit flies,"uncharacterized protein Dyak_GE20365, isoform A",123.25,N,31,30.56,6.53,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,RWS15167.1,19015,Arachnida,Arachnida,Dinothrombium tinctorium,Velvet mites,"Estrogen-related receptor gamma-like protein, partial",123.25,N,31,30.56,6.53,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAJ99093.1,27012,Magnoliopsida,Magnoliopsida,Hordeum vulgare subsp. vulgare,Domesticated barley,"predicted protein, partial",123.25,N,31,30.56,6.53,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_032219162.1,60011,Anthozoa,Anthozoa,Nematostella vectensis,Starlet sea anemone,hepatocyte nuclear factor 4-gamma,123.25,N,31,30.56,6.53,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ETN59829.1,10783,Insecta,Insecta,Anopheles darlingi,American malaria mosquito,retinoid x receptor (rxr),122.86,N,31,30.56,6.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017074092.1,24307,Insecta,Insecta,Drosophila eugracilis,Fruit flies,PREDICTED: steroid hormone receptor ERR2 isoform X1,122.86,N,31,30.56,6.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAE9555720.1,10997,Chromadorea,Chromadorea,Halicephalobus sp. NKZ332,Roundworms,hypothetical protein FO519_001072,122.48,N,31,30.56,6.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017011887.1,24128,Insecta,Insecta,Drosophila takahashii,Fruit flies,PREDICTED: steroid hormone receptor ERR2 isoform X2,121.71,N,31,30.56,6.45,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017042641.1,23940,Insecta,Insecta,Drosophila ficusphila,Fruit flies,PREDICTED: steroid hormone receptor ERR2 isoform X1,121.71,N,31,30.56,6.45,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_016969063.1,23499,Insecta,Insecta,Drosophila rhopaloa,Fruit flies,PREDICTED: steroid hormone receptor ERR2 isoform X1,121.71,N,31,30.56,6.45,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_016934213.1,23394,Insecta,Insecta,Drosophila suzukii,Fruit flies,PREDICTED: steroid hormone receptor ERR2 isoform X2,121.71,N,31,30.56,6.45,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_016966349.1,22747,Insecta,Insecta,Drosophila biarmipes,Fruit flies,PREDICTED: steroid hormone receptor ERR2 isoform X1,121.71,N,31,30.56,6.45,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KFB42164.1,19894,Insecta,Insecta,Anopheles sinensis,Mosquitos,AGAP002095-PA-like protein,121.71,N,31,30.56,6.45,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017129531.1,24328,Insecta,Insecta,Drosophila elegans,Fruit flies,PREDICTED: steroid hormone receptor ERR2 isoform X1,121.71,N,31,30.56,6.45,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_003436029.1,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,AGAP002095-PB,120.94,N,31,30.56,6.4,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033625708.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,hepatocyte nuclear factor 4-beta-like,120.94,N,31,30.56,6.4,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ATB56337.1,187,Arachnida,Arachnida,Panonychus citri,Citrus red mite,retinoid-X-receptor 1,120.55,N,31,30.56,6.38,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,RWS30537.1,14705,Arachnida,Arachnida,Leptotrombidium deliense,Scrub typhus mite,"Estrogen-related receptor gamma-like protein, partial",120.17,N,31,30.56,6.36,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_028393411.1,28760,Anthozoa,Anthozoa,Dendronephthya gigantea,Soft corals,nuclear receptor subfamily 4 group A member 1-like,120.17,N,31,30.56,6.36,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_015365917.1,17635,Insecta,Insecta,Diuraphis noxia,Russian wheat aphid,PREDICTED: nuclear hormone receptor FTZ-F1 beta,120.17,N,31,30.56,6.36,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VVC40734.1,22242,Insecta,Insecta,Cinara cedri,Aphids,"Zinc finger, nuclear hormone receptor-type,Nuclear hormone receptor, ligand-binding",119.78,N,31,30.56,6.34,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ATO74592.1,236,Arachnida,Arachnida,Tetranychus cinnabarinus,Carmine spider mite,hepatocyte nuclear factor 4,119.78,N,31,30.56,6.34,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEJ86349.1,204,Actinopteri,Actinopteri,Thunnus thynnus,Atlantic bluefin tuna,"estrogen receptor a, partial",119.78,N,31,30.56,6.34,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ANW09591.1,252,Insecta,Insecta,Monochamus alternatus,Japanese pine sawyer,USP,119.78,N,31,30.56,6.34,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF4514233.1,18567,Insecta,Insecta,Ephemera danica,Common burrower mayflies,hypothetical protein B566_EDAN019510,119.78,N,31,30.56,6.34,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAB0029380.1,14108,Insecta,Insecta,Trichogramma brassicae,Trichogrammid wasps,unnamed protein product,119.78,N,31,30.56,6.34,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAM66778.1,80,Ascidiacea,Ascidiacea,Polyandrocarpa misakiensis,Sea squirts,retinoid X receptor,119.78,N,31,30.56,6.34,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QJG66098.1,127,Xenoturbellidae,Xenoturbellidae,Xenoturbella bocki,Metazoans,retinoid X receptor,119.4,N,31,30.56,6.32,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_025208908.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,nuclear hormone receptor FTZ-F1 beta,119.4,N,31,30.56,6.32,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026812477.1,19570,Insecta,Insecta,Rhopalosiphum maidis,Corn leaf aphid,nuclear hormone receptor FTZ-F1 beta,119.01,N,31,30.56,6.3,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAE9532977.1,18677,Insecta,Insecta,Aphis glycines,Soybean aphid,hypothetical protein AGLY_009405,119.01,N,31,30.56,6.3,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_027852196.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,nuclear hormone receptor FTZ-F1 beta,119.01,N,31,30.56,6.3,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KPM04557.1,10855,Arachnida,Arachnida,Sarcoptes scabiei,Mites and ticks,estrogen-related receptor gamma-like protein,118.63,N,31,30.56,6.28,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_031559605.1,27085,Anthozoa,Anthozoa,Actinia tenebrosa,Australian red waratah sea anemone,hepatocyte nuclear factor 4-gamma-like isoform X1,118.63,N,31,30.56,6.28,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022165907.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,nuclear hormone receptor FTZ-F1 beta,118.63,N,31,30.56,6.28,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QIX02989.1,121,Actinopteri,Actinopteri,Clarias magur,Airbreathing catfishes,estrogen receptor beta,118.24,N,31,30.56,6.26,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_027056739.1,51030,Anthozoa,Anthozoa,Pocillopora damicornis,Cauliflower coral,hepatocyte nuclear factor 4-gamma-like,118.24,N,31,30.56,6.26,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_018797749.1,22766,Insecta,Insecta,Bactrocera latifrons,Fruit flies,"PREDICTED: steroid receptor seven-up, isoforms B/C isoform X1",117.86,N,31,30.56,6.24,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF0761840.1,32310,Insecta,Insecta,Aphis craccivora,Cowpea aphid,nuclear hormone receptor FTZ-F1 beta,117.86,N,31,30.56,6.24,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_028893569.1,24719,Insecta,Insecta,Zeugodacus cucurbitae,Melon fly,"steroid receptor seven-up, isoforms B/C isoform X1",117.86,N,31,30.56,6.24,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_011208146.1,23528,Insecta,Insecta,Bactrocera dorsalis,Oriental fruit fly,"steroid receptor seven-up, isoforms B/C isoform X1",117.86,N,31,30.56,6.24,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_025417508.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,nuclear hormone receptor FTZ-F1 beta isoform X2,117.47,N,31,30.56,6.22,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022808660.1,57612,Anthozoa,Anthozoa,Stylophora pistillata,Stony corals,hepatocyte nuclear factor 4-gamma-like isoform X2,117.47,N,31,30.56,6.22,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029345434.1,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,nuclear hormone receptor FTZ-F1 beta isoform X2,117.47,N,31,30.56,6.22,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AVR59237.1,786,Polychaeta,Polychaeta,Platynereis dumerilii,Dumeril's clam worm,retinoid X receptor,117.09,N,31,30.56,6.2,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026687734.1,25809,Insecta,Insecta,Diaphorina citri,Asian citrus psyllid,"steroid hormone receptor ERR1-like, partial",116.7,N,31,30.56,6.18,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,RZC35155.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,"hepatocyte nuclear factor 4-gamma, partial",116.7,N,31,30.56,6.18,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ASL70607.1,385,Monogononta,Monogononta,Brachionus koreanus,Brachionus sp. 'koreanus',nuclear receptor,116.32,N,31,30.56,6.16,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAF85823.1,10,Arachnida,Arachnida,Liocheles australasiae,Scorpions,ultraspiracle,116.32,N,31,30.56,6.16,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_030373548.1,19868,Insecta,Insecta,Scaptodrosophila lebanonensis,Pomace flies,steroid receptor seven-up isoform X1,115.93,N,31,30.56,6.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BBG43847.1,223,Mammalia,Mammalia,Pseudorca crassidens,False killer whale,"retinoid X receptor, beta",115.93,N,31,30.56,6.14,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AVD96648.1,60,Holothuroidea,Holothuroidea,Holothuria glaberrima,Sea cucumbers,retinoic acid receptor isoform 1,115.93,N,31,30.56,6.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_015751727.1,34225,Anthozoa,Anthozoa,Acropora digitifera,Staghorn corals,PREDICTED: hepatocyte nuclear factor 4-gamma-like isoform X1,115.93,N,31,30.56,6.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACD77184.1,31374,Insecta,Insecta,Callosobruchus maculatus,Cowpea weevil,putative hepatocyte nuclear factor 4 nuclear hormone receptor,115.93,N,31,30.56,6.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF2881561.1,27570,Insecta,Insecta,Ignelater luminosus,Click beetles,hypothetical protein ILUMI_24610,115.93,N,31,30.56,6.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEZ64364.1,128,Insecta,Insecta,Diploptera punctata,Pacific beetle cockroach,ecdysone receptor isoform B1,115.55,N,31,30.56,6.12,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QJG66094.1,1,Rhynchonellata,Rhynchonellata,Megathiris detruncata,Lampshells,retinoid X receptor,115.55,N,31,30.56,6.12,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_020896639.1,53890,Anthozoa,Anthozoa,Exaiptasia pallida,Sea anemones,hepatocyte nuclear factor 4-gamma isoform X2,115.55,N,31,30.56,6.12,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_013101025.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,"PREDICTED: steroid receptor seven-up, isoforms B/C isoform X1",115.55,N,31,30.56,6.12,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QGX48189.1,239,Bivalvia,Bivalvia,Sinonovacula constricta,Chinese razor clam,RXR,115.55,N,31,30.56,6.12,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AOZ21145.1,940,Malacostraca,Malacostraca,Procambarus clarkii,Red swamp crayfish,retinoid X receptor 3,115.16,N,31,30.56,6.1,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_012558006.1,23139,Hydrozoa,Hydrozoa,Hydra vulgaris,Hydras,PREDICTED: retinoic acid receptor RXR-alpha-B-like,115.16,N,31,30.56,6.1,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AIG59977.1,772,Actinopteri,Actinopteri,Megalobrama amblycephala,Wuchang bream,nr2f6a,114.78,N,31,30.56,6.08,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ATU47256.1,493,Insecta,Insecta,Rhynchophorus ferrugineus,Red palm weevil,"ecdysone receptor isoform A, partial",114.78,N,31,30.56,6.08,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_014243600.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,transcription factor HNF-4 homolog isoform X8,114.39,N,31,30.56,6.06,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_005179658.2,22176,Insecta,Insecta,Musca domestica,House fly,"PREDICTED: steroid receptor seven-up, isoforms B/C isoform X2",114.39,N,31,30.56,6.06,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDN02678.1,11025,Chromadorea,Chromadorea,Thelazia callipaeda,Thelaziosis nematode,unnamed protein product,114.39,N,31,30.56,6.06,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BBC78045.1,1,Bivalvia,Bivalvia,Nodularia douglasiae biwae,Bivalves,retinoid X receptor,114,N,31,30.56,6.04,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QDK54779.1,81,Actinopteri,Actinopteri,Mugil incilis,Parassi mullet,"retinoic acid receptor RXR-alpha isoform X2, partial",114,N,31,30.56,6.04,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADM73292.1,43,Enopla,Enopla,Paranemertes peregrina,Ribbon worms,estrogen-related receptor,114,N,31,30.56,6.04,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADK60866.1,219,Gastropoda,Gastropoda,Haliotis diversicolor,Abalones,retinoid X receptor,113.62,N,31,30.56,6.02,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF1328054.1,20500,Trematoda,Trematoda,Schistosoma haematobium,Blood flukes,putative hepatocyte nuclear factor 4-alpha (hnf-4-alpha),113.62,N,31,30.56,6.02,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AFT63499.1,23,Insecta,Insecta,Bradysia coprophila,Black fungus gnats,ultraspiracle,113.23,N,31,30.56,6,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAN21221.1,1721,Insecta,Insecta,Riptortus pedestris,Broad-headed bugs,hepatocyte nuclear factor 4,113.23,N,31,30.56,6,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ALO17612.1,420,Insecta,Insecta,Schistocerca gregaria,Desert locust,ecysone receptor isoform A,113.23,N,31,30.56,6,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029203020.1,35597,Anthozoa,Anthozoa,Acropora millepora,Staghorn corals,retinoic acid receptor RXR-gamma-B-like,113.23,N,31,30.56,6,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACG63787.1,230,Malacostraca,Malacostraca,Carcinus maenas,Green crab,retinoid X receptor splice variant RXR-I,113.23,N,31,30.56,6,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_020624574.1,32639,Anthozoa,Anthozoa,Orbicella faveolata,Stony corals,hepatocyte nuclear factor 4-gamma-like isoform X4,113.23,N,31,30.56,6,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,PRD31115.1,22873,Arachnida,Arachnida,Trichonephila clavipes,Eight-eyed spiders,Estrogen-related receptor gamma,112.85,N,31,30.56,5.98,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_018652848.1,26445,Trematoda,Trematoda,Schistosoma mansoni,Blood flukes,putative hepatocyte nuclear factor 4-alpha (hnf-4-alpha),112.85,N,31,30.56,5.98,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AGB34183.1,348,Malacostraca,Malacostraca,Callinectes sapidus,Blue crab,retinoid-X receptor-2,112.85,N,31,30.56,5.98,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAC80008.1,98,Cubozoa,Cubozoa,Tripedalia cystophora,Sea wasps,retinoic acid X receptor,112.85,N,31,30.56,5.98,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QJG66097.1,288,Gymnolaemata,Gymnolaemata,Bugula neritina,Bryozoans,retinoid X receptor 2,112.46,N,31,30.56,5.96,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAA3675458.1,12923,Trematoda,Trematoda,Paragonimus westermani,Flukes,uncharacterized protein DEA37_0011783,112.46,N,31,30.56,5.96,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEA29832.1,382,Malacostraca,Malacostraca,Homarus americanus,American lobster,retinoid X receptor splice variant,112.08,N,31,30.56,5.94,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_023291701.1,33825,Insecta,Insecta,Lucilia cuprina,Australian sheep blowfly,"steroid receptor seven-up, isoforms B/C isoform X2",112.08,N,31,30.56,5.94,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,TMW47646.1,15898,Insecta,Insecta,Sarcophaga bullata,Grey fleshfly,hypothetical protein DOY81_007273,112.08,N,31,30.56,5.94,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAB7506312.1,14632,Malacostraca,Malacostraca,Armadillidium nasatum,Pillbugs,"Estrogen-related receptor gamma, partial",112.08,N,31,30.56,5.94,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ANF34832.1,198,Insecta,Insecta,Sitodiplosis mosellana,Orange wheat blossom midge,ultraspiracle protein,112.08,N,31,30.56,5.94,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VIO89460.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,"nuclear receptor RXR, putative",111.69,N,31,30.56,5.92,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAB75361.1,726,Insecta,Insecta,Tenebrio molitor,Yellow mealworm,USP protein,111.69,N,31,30.56,5.92,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDM59965.1,13409,Chromadorea,Chromadorea,Angiostrongylus costaricensis,American rat lungworm,unnamed protein product,111.69,N,31,30.56,5.92,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CBY36412.1,31306,Appendicularia,Appendicularia,Oikopleura dioica,Appendicularians,unnamed protein product,111.69,N,31,30.56,5.92,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AFH35109.1,92,Actinopteri,Actinopteri,Siganus canaliculatus,White-spotted rabbitfish,hepatic nuclear factor 4 alpha,111.69,N,31,30.56,5.92,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VVC93315.1,20058,Insecta,Insecta,Leptidea sinapis,"White, yellow and sulphur butterflies",unnamed protein product,111.31,N,31,30.56,5.89,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAD19828.1,1563,Insecta,Insecta,Locusta migratoria,Migratory locust,ecdysone receptor,111.31,N,31,30.56,5.89,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACY76263.1,194,Aves,Aves,Cairina moschata,Muscovy duck,liver X receptor alpha protein,111.31,N,31,30.56,5.89,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,PIC20753.1,44576,Chromadorea,Chromadorea,Caenorhabditis nigoni,Caenorhabditis sp. 9 JU1325,hypothetical protein B9Z55_025837,110.92,N,31,30.56,5.87,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BBB46091.1,5,Gastropoda,Gastropoda,Babylonia japonica,Mesogastropoda,retinoid X receptor isoform 1,110.92,N,31,30.56,5.87,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KOB70144.1,17113,Insecta,Insecta,Operophtera brumata,Winter moth,"Hormone receptor 39, partial",110.54,N,31,30.56,5.85,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAP27470.2,42510,Chromadorea,Chromadorea,Caenorhabditis briggsae,Caenorhabditis briggsae AF16,Protein CBR-NHR-91,110.54,N,31,30.56,5.85,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BBC78046.1,12,Bivalvia,Bivalvia,Corbicula sandai,Bivalves,retinoid X receptor,110.54,N,31,30.56,5.85,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VDP16058.1,25608,Trematoda,Trematoda,Schistosoma margrebowiei,Blood flukes,unnamed protein product,110.54,N,31,30.56,5.85,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAB37686.1,25,Amphibia,Amphibia,Xenopus,Tongueless frogs,xCOUP-TF-B=proposed retinoid receptor-mediated transcriptional activation negative regulator ,110.54,N,31,30.56,5.85,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAM08268.1,251,Chromadorea,Chromadorea,Dirofilaria immitis,Dog heartworm nematode,nuclear receptor RXR,110.15,N,31,30.56,5.83,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AVP39744.1,23209,Trichoplacidae,Trichoplacidae,Trichoplax adhaerens,Placozoans,retinoid X receptor,110.15,N,31,30.56,5.83,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QJG66093.1,2,Phoronopsis,Phoronopsis,Phoronopsis californica,Phoronid worms,retinoid X receptor,110.15,N,31,30.56,5.83,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AOX49913.1,24,Actinopteri,Actinopteri,Clevelandia ios,Arrow goby,"estrogen receptor gamma, partial",110.15,N,31,30.56,5.83,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
