"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023291701.1"",""XP_023291701.1"")","33825","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7375"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lucilia cuprina"")","Australian sheep blowfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023291701.1"",""steroid receptor seven-up, isoforms B/C isoform X2"")"," NR_LBD_AR","46.21","N","31","70.41","8.99","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7375"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMW47646.1"",""TMW47646.1"")","15898","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7385"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcophaga bullata"")","Grey fleshfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMW47646.1"",""hypothetical protein DOY81_007273"")"," NR_LBD_AR","46.21","N","31","70.41","8.99","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7385"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ASL70496.1"",""ASL70496.1"")","174","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=96890&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""96890"")","Monogononta","Monogononta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=96890&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brachionus rotundiformis"")","Rotifers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ASL70496.1"",""nuclear receptor"")"," NR_LBD_AR","46.21","N","31","70.41","8.99","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=96890"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAH59197.1"",""CAH59197.1"")","395","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6928&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6928"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6928&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cupiennius salei"")","Wandering spiders","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAH59197.1"",""seven-up protein, partial"")"," NR_LBD_AR","46.21","N","31","70.41","8.99","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6928"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGT42223.1"",""AGT42223.1"")","185","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6145&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6145"")","Scyphozoa","Scyphozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6145&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aurelia aurita"")","Moon jelly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGT42223.1"",""retinoid X receptor"")"," NR_LBD_AR","46.21","N","31","70.41","8.99","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6145"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RZC35155.1"",""RZC35155.1"")","15282","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1661398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1661398"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1661398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Asbolus verrucosus"")","Darkling ground beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RZC35155.1"",""hepatocyte nuclear factor 4-gamma, partial"")"," NR_LBD_AR","45.82","N","31","70.41","8.91","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1661398"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020624574.1"",""XP_020624574.1"")","32639","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48498"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orbicella faveolata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020624574.1"",""hepatocyte nuclear factor 4-gamma-like isoform X4"")"," NR_LBD_AR","45.82","N","31","70.41","8.91","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48498"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VIO89460.1"",""VIO89460.1"")","43408","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6279&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6279"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6279&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia malayi"")","Agent of lymphatic filariasis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VIO89460.1"",""nuclear receptor RXR, putative"")"," NR_LBD_AR","45.82","N","31","70.41","8.91","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6279"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFH35109.1"",""AFH35109.1"")","92","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75042&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""75042"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75042&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Siganus canaliculatus"")","White-spotted rabbitfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFH35109.1"",""hepatic nuclear factor 4 alpha"")"," NR_LBD_AR","45.44","N","31","70.41","8.84","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=75042"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHA33388.1"",""AHA33388.1"")","476","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=159736&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""159736"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=159736&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macrobrachium nipponense"")","Oriental river prawn","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHA33388.1"",""retinoid X receptor"")"," NR_LBD_AR","45.44","N","31","70.41","8.84","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=159736"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003109326.1"",""XP_003109326.1"")","141982","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31234"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis remanei"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003109326.1"",""CRE-NHR-69 protein"")"," NR_LBD_AR","45.44","N","31","70.41","8.84","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014243600.1"",""XP_014243600.1"")","24331","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79782&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79782"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79782&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cimex lectularius"")","Bed bug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014243600.1"",""transcription factor HNF-4 homolog isoform X8"")"," NR_LBD_AR","45.05","N","31","70.41","8.76","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79782"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACG63787.1"",""ACG63787.1"")","230","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6759&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6759"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6759&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Carcinus maenas"")","Green crab","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACG63787.1"",""retinoid X receptor splice variant RXR-I"")"," NR_LBD_AR","45.05","N","31","70.41","8.76","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6759"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATO74592.1"",""ATO74592.1"")","236","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93129&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93129"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93129&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetranychus cinnabarinus"")","Carmine spider mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATO74592.1"",""hepatocyte nuclear factor 4"")"," NR_LBD_AR","44.67","N","31","70.41","8.69","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93129"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030373548.1"",""XP_030373548.1"")","19868","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7225&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7225"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7225&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scaptodrosophila lebanonensis"")","Pomace flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030373548.1"",""steroid receptor seven-up isoform X1"")"," NR_LBD_AR","44.67","N","31","70.41","8.69","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7225"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACY76263.1"",""ACY76263.1"")","194","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8855&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8855"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8855&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cairina moschata"")","Muscovy duck","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACY76263.1"",""liver X receptor alpha protein"")"," NR_LBD_AR","44.67","N","31","70.41","8.69","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8855"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAB37686.1"",""AAB37686.1"")","25","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8353&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8353"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8353&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xenopus"")","Tongueless frogs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAB37686.1"",""xCOUP-TF-B=proposed retinoid receptor-mediated transcriptional activation negative regulator "")"," NR_LBD_AR","44.67","N","31","70.41","8.69","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8353"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACO44668.1"",""ACO44668.1"")","413","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=491138&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""491138"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=491138&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crangon crangon"")","Crustaceans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACO44668.1"",""retinoid X receptor isoform 1"")"," NR_LBD_AR","44.67","N","31","70.41","8.69","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=491138"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK73104.1"",""VDK73104.1"")","10063","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42156"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Litomosoides sigmodontis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK73104.1"",""unnamed protein product"")"," NR_LBD_AR","44.67","N","31","70.41","8.69","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42156"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFF18489.1"",""AFF18489.1"")","1629","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79327"")","Rhabditophora","Rhabditophora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schmidtea mediterranea"")","Freshwater planarian","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFF18489.1"",""HNF4"")"," NR_LBD_AR","44.67","N","31","70.41","8.69","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79327"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACJ22907.1"",""ACJ22907.1"")","561","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8346&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8346"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8346&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bombina orientalis"")","Oriental fire-bellied toad","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACJ22907.1"",""estrogen receptor alpha 1, partial"")"," NR_LBD_AR","44.28","N","31","70.41","8.61","Y","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8346"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATU47256.1"",""ATU47256.1"")","493","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=354439&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""354439"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=354439&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhynchophorus ferrugineus"")","Red palm weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATU47256.1"",""ecdysone receptor isoform A, partial"")"," NR_LBD_AR","44.28","N","31","70.41","8.61","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=354439"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VBB33223.1"",""VBB33223.1"")","10213","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6277&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6277"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6277&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthocheilonema viteae"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VBB33223.1"",""unnamed protein product, partial"")"," NR_LBD_AR","44.28","N","31","70.41","8.61","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6277"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF52925.1"",""AHF52925.1"")","192","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=561076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""561076"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=561076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colaphellus bowringi"")","Leaf beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHF52925.1"",""ecdysone receptor isoform A"")"," NR_LBD_AR","43.90","N","31","70.41","8.54","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=561076"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX80233.1"",""KRX80233.1"")","19492","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92179&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92179"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92179&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T6"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX80233.1"",""Nuclear receptor subfamily 2 group F member 1-A"")"," NR_LBD_AR","43.90","N","31","70.41","8.54","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92179"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY28608.1"",""KRY28608.1"")","35911","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6334"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella spiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY28608.1"",""Nuclear receptor subfamily 2 group F member 1-A"")"," NR_LBD_AR","43.90","N","31","70.41","8.54","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6334"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY18006.1"",""KRY18006.1"")","19506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""990121"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella patagoniensis"")","Trichinella sp. SJK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY18006.1"",""Nuclear receptor subfamily 2 group F member 1-A"")"," NR_LBD_AR","43.90","N","31","70.41","8.54","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=990121"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ50646.1"",""KRZ50646.1"")","27811","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6335"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nativa"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ50646.1"",""Nuclear receptor subfamily 2 group F member 1-A"")"," NR_LBD_AR","43.90","N","31","70.41","8.54","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6335"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY65790.1"",""KRY65790.1"")","81560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6337"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella pseudospiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY65790.1"",""Nuclear receptor subfamily 2 group F member 1-A"")"," NR_LBD_AR","43.90","N","31","70.41","8.54","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ67103.1"",""KRZ67103.1"")","16253","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268474"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella papuae"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ67103.1"",""Nuclear receptor subfamily 2 group F member 1-A"")"," NR_LBD_AR","43.90","N","31","70.41","8.54","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268474"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ03223.1"",""KRZ03223.1"")","19285","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268475"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella zimbabwensis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ03223.1"",""Nuclear receptor subfamily 2 group F member 1-A"")"," NR_LBD_AR","43.90","N","31","70.41","8.54","N","2021 06 22 11:53:17","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268475"",""Explore in ECOTOX"")"
