"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC55392.1"",""KHC55392.1"")","6228","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094994"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P75010"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC55392.1"",""dihydrofolate reductase"")"," DHFR","92.05","N","187","38.94","24.69","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094994"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIM48222.1"",""KIM48222.1"")","15374","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=686832&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""686832"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=686832&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hebeloma cylindrosporum h7"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIM48222.1"",""hypothetical protein M413DRAFT_439942"")"," DHFR","92.05","N","187","38.94","24.69","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=686832"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004341781.1"",""XP_004341781.1"")","29958","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1257118&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1257118"")","Longamoebia","Longamoebia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1257118&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthamoeba castellanii str. Neff"")","Acanthamoeba sp. ATCC 30011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004341781.1"",""dihydrofolate reductase"")"," DHFR","92.05","N","187","38.94","24.69","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1257118"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_625460.1"",""XP_625460.1"")","7754","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=353152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""353152"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=353152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptosporidium parvum Iowa II"")","Cryptosporidium sp. A1","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_625460.1"",""dihydrofolate reductase-thymidylate synthase, partial"")"," DHFR","92.05","N","187","38.94","24.69","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=353152"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/POM82287.1"",""POM82287.1"")","3973","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93969&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93969"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93969&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptosporidium meleagridis"")","Apicomplexans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/POM82287.1"",""Thymidylate synthase family protein"")"," DHFR","92.05","N","187","38.94","24.69","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93969"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021868304.1"",""XP_021868304.1"")","14787","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4999"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kockovaella imperatae"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021868304.1"",""dihydrofolate reductase-like domain-containing protein"")"," DHFR","91.66","N","187","38.94","24.58","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4999"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_458403.2"",""XP_458403.2"")","13190","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=284592&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""284592"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=284592&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Debaryomyces hansenii CBS767"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_458403.2"",""DEHA2C16456p"")"," DHFR","91.66","N","187","38.94","24.58","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=284592"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TID15140.1"",""TID15140.1"")","23934","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86259&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""86259"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86259&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Venturia nashicola"")","Mitosporic Venturiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TID15140.1"",""Dihydrofolate reductase"")"," DHFR","91.66","N","187","38.94","24.58","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=86259"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4605192.1"",""KAF4605192.1"")","33679","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28995"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pleurotus pulmonarius"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4605192.1"",""dihydrofolate reductase"")"," DHFR","91.66","N","187","38.94","24.58","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28995"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PXF46514.1"",""PXF46514.1"")","11257","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=448386&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""448386"")","Florideophyceae","Florideophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=448386&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gracilariopsis chorda"")","Red algae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PXF46514.1"",""putative bifunctional dihydrofolate reductase-thymidylate synthase"")"," DHFR","91.66","N","187","38.94","24.58","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=448386"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PLW33447.1"",""PLW33447.1"")","54551","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=200324&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""200324"")","Pucciniomycetes","Pucciniomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=200324&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Puccinia coronata var. avenae f. sp. avenae"")","Rusts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PLW33447.1"",""hypothetical protein PCANC_17870"")"," DHFR","91.66","N","187","38.94","24.58","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=200324"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006682079.1"",""XP_006682079.1"")","17371","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=684364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""684364"")","Chytridiomycetes","Chytridiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=684364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Batrachochytrium dendrobatidis JAM81"")","Batrachochytrium sp. AAHL-97-845","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006682079.1"",""uncharacterized protein BATDEDRAFT_91777"")"," DHFR","91.28","N","187","38.94","24.48","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=684364"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAJ37835.1"",""OAJ37835.1"")","9873","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=403673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""403673"")","Chytridiomycetes","Chytridiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=403673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Batrachochytrium dendrobatidis JEL423"")","Batrachochytrium sp. AAHL-97-845","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAJ37835.1"",""dihydrofolate reductase"")"," DHFR","91.28","N","187","38.94","24.48","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=403673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014568963.1"",""XP_014568963.1"")","20442","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=764103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""764103"")","Mixiomycetes","Mixiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=764103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mixia osmundae IAM 14324"")","Basidiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014568963.1"",""hypothetical protein L969DRAFT_103072"")"," DHFR","91.28","N","187","38.94","24.48","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=764103"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDQ63570.1"",""KDQ63570.1"")","16372","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=933084&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""933084"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=933084&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Jaapia argillacea MUCL 33604"")","Basidiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDQ63570.1"",""hypothetical protein JAAARDRAFT_120211"")"," DHFR","91.28","N","187","38.94","24.48","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=933084"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024714154.1"",""XP_024714154.1"")","10263","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=418784&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""418784"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=418784&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""[Candida] pseudohaemulonis"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024714154.1"",""hypothetical protein C7M61_002274 "")"," DHFR","91.28","N","187","38.94","24.48","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=418784"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJA29106.1"",""KJA29106.1"")","17769","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=945553&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""945553"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=945553&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hypholoma sublateritium FD-334 SS-4"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJA29106.1"",""hypothetical protein HYPSUDRAFT_61139"")"," DHFR","91.28","N","187","38.94","24.48","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=945553"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OEJ90226.1"",""OEJ90226.1"")","4187","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211096&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""211096"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211096&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hanseniaspora opuntiae"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OEJ90226.1"",""Dihydrofolate reductase"")"," DHFR","91.28","N","187","38.94","24.48","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=211096"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAX42943.1"",""OAX42943.1"")","14465","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314800&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1314800"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314800&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizopogon vinicolor AM-OR11-026"")","Sclerodermatales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAX42943.1"",""hypothetical protein K503DRAFT_847461"")"," DHFR","91.28","N","187","38.94","24.48","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1314800"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RMZ67829.1"",""RMZ67829.1"")","8707","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1302712&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1302712"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1302712&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pyrenophora seminiperda CCB06"")","Anamorphic Pleosporaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RMZ67829.1"",""dihydrofolate reductase"")"," DHFR","90.89","N","187","38.94","24.38","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1302712"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDS75080.1"",""QDS75080.1"")","10868","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50376&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""50376"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50376&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Venturia effusa"")","Mitosporic Venturiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDS75080.1"",""hypothetical protein FKW77_006862"")"," DHFR","90.89","N","187","38.94","24.38","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=50376"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODN89548.1"",""ODN89548.1"")","6537","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1295531&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1295531"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1295531&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus depauperatus CBS 7841"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODN89548.1"",""hypothetical protein L203_02260"")"," DHFR","90.89","N","187","38.94","24.38","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1295531"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025601230.1"",""XP_025601230.1"")","14018","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=58919&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""58919"")","Exobasidiomycetes","Exobasidiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=58919&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tilletiopsis washingtonensis"")","Basidiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025601230.1"",""hypothetical protein FA09DRAFT_314741"")"," DHFR","90.89","N","187","38.94","24.38","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=58919"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP97482.1"",""VDP97482.1"")","22241","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=157069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""157069"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=157069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichobilharzia regenti"")","Bird nasal schistosome","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP97482.1"",""unnamed protein product"")"," DHFR","90.51","N","187","38.94","24.27","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=157069"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013020376.1"",""XP_013020376.1"")","9972","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=483514&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""483514"")","Schizosaccharomycetes","Schizosaccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=483514&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schizosaccharomyces octosporus yFS286"")","Fission yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013020376.1"",""dihydrofolate reductase Dfr1"")"," DHFR","90.51","N","187","38.94","24.27","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=483514"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2456360.1"",""KAF2456360.1"")","10230","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=578093&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""578093"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=578093&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lineolata rhizophorae"")","Mitosporic Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2456360.1"",""dihydrofolate reductase-like domain-containing protein"")"," DHFR","90.51","N","187","38.94","24.27","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=578093"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4660407.1"",""KAF4660407.1"")","10804","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=330153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""330153"")","Perkinsida","Perkinsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=330153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Perkinsus chesapeaki"")","Alveolates","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4660407.1"",""hypothetical protein FOL47_007170"")"," DHFR","90.51","N","187","38.94","24.27","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=330153"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012334232.1"",""XP_012334232.1"")","11398","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5857&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5857"")","Aconoidasida","Aconoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5857&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Plasmodium fragile"")","Haemosporidians","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012334232.1"",""bifunctional dihydrofolate reductase-thymidylate synthase"")"," DHFR","90.51","N","187","38.94","24.27","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5857"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VWU50868.1"",""VWU50868.1"")","5341","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2600580&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2600580"")","Aconoidasida","Aconoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2600580&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hepatocystis sp. ex Piliocolobus tephrosceles"")","Haemosporidians","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VWU50868.1"",""bifunctional dihydrofolate reductase-thymidylate synthase"")"," DHFR","90.51","N","187","38.94","24.27","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2600580"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007514117.1"",""XP_007514117.1"")","15799","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""41875"")","Mamiellophyceae","Mamiellophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bathycoccus prasinos"")","Green algae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007514117.1"",""predicted protein"")"," DHFR","90.51","N","187","38.94","24.27","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=41875"",""Explore in ECOTOX"")"
