"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010763865.1"",""XP_010763865.1"")","16831","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=502780&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""502780"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=502780&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paracoccidioides brasiliensis Pb18"")","Anamorphic Onygenales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010763865.1"",""thymidylate synthase"")","342.81","N","18","96.10","52.57","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=502780"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025491660.1"",""XP_025491660.1"")","23980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1448315&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1448315"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1448315&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus uvarum CBS 121591"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025491660.1"",""thymidylate synthase"")","342.81","N","18","96.10","52.57","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1448315"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027482625.1"",""XP_027482625.1"")","8872","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76775&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""76775"")","Malasseziomycetes","Malasseziomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76775&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Malassezia restricta"")","Basidiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027482625.1"",""thymidylate synthase"")","342.81","N","18","96.10","52.57","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=76775"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZN92872.1"",""KZN92872.1"")","11826","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5076"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium chrysogenum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZN92872.1"",""Thymidylate synthase"")","342.81","N","18","96.10","52.57","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5076"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q23695.1"",""Q23695.1"")","220","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5656&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5656"")","Kinetoplastea","Kinetoplastea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5656&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crithidia fasciculata"")","Kinetoplasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q23695.1"",""RecName: Full=Bifunctional dihydrofolate reductase-thymidylate synthase; Short=DHFR-TS; Includes: RecName: Full=Dihydrofolate reductase; Includes: RecName: Full=Thymidylate synthase"")","342.81","N","18","96.10","52.57","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5656"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002559080.1"",""XP_002559080.1"")","25660","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=500485&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""500485"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=500485&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium rubens Wisconsin 54-1255"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002559080.1"",""Pc13g06460"")","342.81","N","18","96.10","52.57","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=500485"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SCV74602.1"",""SCV74602.1"")","8113","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=269621&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""269621"")","Microbotryomycetes","Microbotryomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=269621&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microbotryum intermedium"")","Mitosporic Microbotryales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SCV74602.1"",""BQ2448_7631"")","342.81","N","18","96.10","52.57","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=269621"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRL23907.1"",""CRL23907.1"")","14461","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5075&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5075"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5075&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium camemberti"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRL23907.1"",""Thymidylate synthase"")","342.81","N","18","96.10","52.57","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5075"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYO41396.1"",""AYO41396.1"")","4096","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=425264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""425264"")","Malasseziomycetes","Malasseziomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=425264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Malassezia restricta CBS 7877"")","Basidiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYO41396.1"",""Thymidylate synthase"")","342.43","N","18","96.10","52.51","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=425264"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQE80599.1"",""OQE80599.1"")","11883","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60175&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""60175"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60175&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium nalgiovense"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQE80599.1"",""hypothetical protein PENNAL_c0045G07701"")","342.43","N","18","96.10","52.51","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=60175"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016601420.1"",""XP_016601420.1"")","43765","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27334"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium expansum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016601420.1"",""Thymidylate synthase"")","342.43","N","18","96.10","52.51","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27334"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014551610.1"",""XP_014551610.1"")","25630","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=930091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""930091"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=930091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bipolaris victoriae FI3"")","Anamorphic Pleosporaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014551610.1"",""hypothetical protein COCVIDRAFT_112428"")","342.43","N","18","96.10","52.51","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=930091"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGO70986.1"",""KGO70986.1"")","10046","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=40296&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""40296"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=40296&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium italicum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGO70986.1"",""Thymidylate synthase"")","342.43","N","18","96.10","52.51","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=40296"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033560613.1"",""XP_033560613.1"")","25868","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=301207&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""301207"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=301207&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macroventuria anomochaeta"")","Mitosporic Didymellaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033560613.1"",""thymidylate synthase-like protein"")","342.43","N","18","96.10","52.51","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=301207"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PVH96570.1"",""PVH96570.1"")","18737","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=97972&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""97972"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=97972&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Periconia macrospinosa"")","Melanommatales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PVH96570.1"",""bifunctional dihydrofolate reductase-thymidylate synthase"")","342.43","N","18","96.10","52.51","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=97972"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002849356.1"",""XP_002849356.1"")","17610","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=554155&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""554155"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=554155&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microsporum canis CBS 113480"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002849356.1"",""thymidylate synthase"")","342.43","N","18","96.10","52.51","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=554155"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQE11595.1"",""OQE11595.1"")","10288","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29845"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium vulpinum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQE11595.1"",""hypothetical protein PENVUL_c002G10061"")","342.43","N","18","96.10","52.51","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29845"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016622384.1"",""XP_016622384.1"")","25507","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1442370&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1442370"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1442370&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cladophialophora bantiana CBS 173.52"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016622384.1"",""thymidylate synthase"")","342.43","N","18","96.10","52.51","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1442370"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQD64552.1"",""OQD64552.1"")","10816","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60169&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""60169"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60169&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium polonicum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQD64552.1"",""hypothetical protein PENPOL_c007G05553"")","342.04","N","18","96.10","52.45","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=60169"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RYP51845.1"",""RYP51845.1"")","11878","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1081914&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1081914"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1081914&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monosporascus sp. mg162"")","Anamorphic Xylariales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RYP51845.1"",""hypothetical protein DL768_002921"")","342.04","N","18","96.10","52.45","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1081914"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005765976.1"",""XP_005765976.1"")","77064","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=280463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""280463"")","Haptophyta","Haptophyta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=280463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Emiliania huxleyi CCMP1516"")","Coccolithophorids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005765976.1"",""hypothetical protein EMIHUDRAFT_451981"")","342.04","N","18","96.10","52.45","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=280463"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAL03509.1"",""OAL03509.1"")","14425","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=765868&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""765868"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=765868&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stagonospora sp. SRC1lsM3a"")","Mitosporic Massarinaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAL03509.1"",""thymidylate synthase"")","342.04","N","18","96.10","52.45","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=765868"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KUM58328.1"",""KUM58328.1"")","11762","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48697&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48697"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48697&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium freii"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KUM58328.1"",""hypothetical protein ACN42_g8822"")","342.04","N","18","96.10","52.45","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48697"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EHY66304.1"",""EHY66304.1"")","2770","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=944018&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""944018"")","Nematocida","Nematocida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=944018&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nematocida sp. 1 ERTm2"")","Microsporidians","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EHY66304.1"",""thymidylate synthase"")","342.04","N","18","96.10","52.45","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=944018"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQS53672.1"",""OQS53672.1"")","2548","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=646526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""646526"")","Apansporoblastina","Apansporoblastina","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=646526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Enterocytozoon hepatopenaei"")","Enterocytozoon sp. ST-2009a","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQS53672.1"",""TS-1"")","342.04","N","18","96.10","52.45","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=646526"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OKO99185.1"",""OKO99185.1"")","14167","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1316194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1316194"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1316194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium subrubescens"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OKO99185.1"",""Thymidylate synthase"")","342.04","N","18","96.10","52.45","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1316194"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001745776.1"",""XP_001745776.1"")","18342","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=431895&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""431895"")","Choanoflagellata","Choanoflagellata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=431895&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monosiga brevicollis MX1"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001745776.1"",""uncharacterized protein MONBRDRAFT_32402"")","341.66","N","18","96.10","52.39","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=431895"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003070522.1"",""XP_003070522.1"")","14094","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=222929&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""222929"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=222929&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coccidioides posadasii C735 delta SOWgp"")","Anamorphic Onygenales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003070522.1"",""thymidylate synthase, putative"")","341.66","N","18","96.10","52.39","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=222929"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022506211.1"",""XP_022506211.1"")","23983","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254056&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""254056"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254056&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fonsecaea monophora"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022506211.1"",""thymidylate synthase"")","341.66","N","18","96.10","52.39","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=254056"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020052206.1"",""XP_020052206.1"")","21657","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=690307&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""690307"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=690307&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus aculeatus ATCC 16872"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020052206.1"",""uncharacterized protein ASPACDRAFT_63874"")","341.66","N","18","96.10","52.39","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=690307"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB0034911.1"",""CAB0034911.1"")","14108","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86971&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""86971"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86971&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichogramma brassicae"")","Trichogrammid wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB0034911.1"",""unnamed protein product"")","341.66","N","18","96.10","52.39","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=86971"",""Explore in ECOTOX"")"
