"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012748455.1"",""XP_012748455.1"")","25369","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1410327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1410327"")","Eumycetozoa","Eumycetozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1410327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acytostelium subglobosum LB1"")","Dictyostelid cellular slime molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012748455.1"",""hypothetical protein SAMD00019534_118530"")","89.35","N","164","26.08","4.48","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1410327"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013329863.1"",""XP_013329863.1"")","19680","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1408163&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1408163"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1408163&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rasamsonia emersonii CBS 393.64"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013329863.1"",""hypothetical protein T310_2744"")","89.35","N","164","26.08","4.48","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1408163"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZC08031.1"",""OZC08031.1"")","24241","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=387005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""387005"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=387005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onchocerca flexuosa"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZC08031.1"",""ankyrin repeat protein"")","89.35","N","164","26.08","4.48","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=387005"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1325748.1"",""KAF1325748.1"")","20500","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6185&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6185"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6185&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma haematobium"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1325748.1"",""putative ankyrin 2, 3/unc44"")","89.35","N","164","26.08","4.48","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6185"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RTG87522.1"",""RTG87522.1"")","11666","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6184&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6184"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6184&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma bovis"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RTG87522.1"",""ankyrin, partial"")","88.97","N","164","26.08","4.46","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6184"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA0191659.1"",""KAA0191659.1"")","11875","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27845"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fasciolopsis buski"")","Flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA0191659.1"",""Ankyrin-2"")","88.97","N","164","26.08","4.46","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27845"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS43318.1"",""CDS43318.1"")","11445","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6211&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6211"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6211&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinococcus multilocularis"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS43318.1"",""ankyrin :unc"")","88.97","N","164","26.08","4.46","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6211"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAT44878.1"",""GAT44878.1"")","19148","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=658473&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""658473"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=658473&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mycena chlorophos"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAT44878.1"",""ankyrin 2,3/unc44"")","88.97","N","164","26.08","4.46","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=658473"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBN81678.1"",""CBN81678.1"")","2683","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13489&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13489"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13489&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dicentrarchus labrax"")","European seabass","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBN81678.1"",""Ankyrin-3"")","88.97","N","164","26.08","4.46","Y","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13489"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY31704.1"",""ORY31704.1"")","20195","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1754190&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1754190"")","Neocallimastigomycetes","Neocallimastigomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1754190&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neocallimastix californiae"")","Neocallimastix sp. G1","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY31704.1"",""ankyrin, partial"")","88.58","N","164","26.08","4.44","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1754190"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008864348.1"",""XP_008864348.1"")","52549","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=157072&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""157072"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=157072&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphanomyces invadans"")","Heterokonts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008864348.1"",""hypothetical protein H310_02568"")","88.58","N","164","26.08","4.44","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=157072"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RYC78787.1"",""RYC78787.1"")","20680","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=451672&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""451672"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=451672&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum f. sp. narcissi"")","Fusarium sp. Fox56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RYC78787.1"",""Ankyrin-1, partial"")","88.58","N","164","26.08","4.44","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=451672"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EXM12393.1"",""EXM12393.1"")","23495","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1089449&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1089449"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1089449&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum f. sp. vasinfectum 25433"")","Fusarium sp. Fox56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EXM12393.1"",""hypothetical protein FOTG_19105"")","88.20","N","164","26.08","4.42","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1089449"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMK56850.1"",""KMK56850.1"")","9560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1437362&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1437362"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1437362&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus fumigatus Z5"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMK56850.1"",""ankyrin repeat protein"")","88.20","N","164","26.08","4.42","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1437362"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PNW73809.1"",""PNW73809.1"")","37196","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=3055&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""3055"")","Chlorophyceae","Chlorophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=3055&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chlamydomonas reinhardtii"")","Chlamydomonas reinhardtii strain CC-1373","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PNW73809.1"",""hypothetical protein CHLRE_13g573550v5"")","88.20","N","164","26.08","4.42","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=3055"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZL86947.1"",""KZL86947.1"")","24634","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1573173&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1573173"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1573173&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colletotrichum incanum"")","Colletotrichum sp. HCY-2012","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZL86947.1"",""ankyrin repeat protein"")","87.81","N","164","26.08","4.40","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1573173"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RPB10718.1"",""RPB10718.1"")","11593","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1392247&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1392247"")","Pezizomycetes","Pezizomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1392247&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Morchella conica CCBAS932"")","Mitrophora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RPB10718.1"",""ankyrin, partial"")","87.81","N","164","26.08","4.40","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1392247"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA6413494.1"",""KAA6413494.1"")","18131","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136370&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""136370"")","Lecanoromycetes","Lecanoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136370&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lasallia pustulata"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA6413494.1"",""hypothetical protein FRX48_03240"")","87.81","N","164","26.08","4.40","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=136370"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZN87728.1"",""KZN87728.1"")","11826","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5076"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium chrysogenum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZN87728.1"",""putative ankyrin repeat protein"")","87.81","N","164","26.08","4.40","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5076"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETP45089.1"",""ETP45089.1"")","27200","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1317064&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1317064"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1317064&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora parasitica P10297"")","Peronophythora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETP45089.1"",""hypothetical protein F442_08440"")","87.43","N","164","26.08","4.38","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1317064"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDP90717.2"",""CDP90717.2"")","43408","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6279&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6279"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6279&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia malayi"")","Agent of lymphatic filariasis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDP90717.2"",""BMA-UNC-44, isoform h"")","87.43","N","164","26.08","4.38","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6279"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK48296.1"",""VDK48296.1"")","21525","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6269&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6269"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6269&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anisakis simplex"")","Herring worm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK48296.1"",""unnamed protein product"")","87.43","N","164","26.08","4.38","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6269"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETL93748.1"",""ETL93748.1"")","89381","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4792&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4792"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4792&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora parasitica"")","Peronophythora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETL93748.1"",""hypothetical protein L917_08163"")","87.43","N","164","26.08","4.38","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4792"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETO75974.1"",""ETO75974.1"")","27258","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1317066&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1317066"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1317066&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora parasitica P1976"")","Peronophythora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETO75974.1"",""hypothetical protein F444_08565"")","87.43","N","164","26.08","4.38","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1317066"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009173418.1"",""XP_009173418.1"")","43605","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6198"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Opisthorchis viverrini"")","Southeast Asian liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009173418.1"",""hypothetical protein T265_14770, partial"")","87.43","N","164","26.08","4.38","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6198"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETP17070.1"",""ETP17070.1"")","26998","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1317063&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1317063"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1317063&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora parasitica CJ01A1"")","Peronophythora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETP17070.1"",""hypothetical protein F441_08479"")","87.43","N","164","26.08","4.38","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1317063"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3025845.1"",""KAF3025845.1"")","14866","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2572875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2572875"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2572875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neopestalotiopsis sp. 37M"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3025845.1"",""hypothetical protein E8E14_014746"")","87.43","N","164","26.08","4.38","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2572875"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008905300.1"",""XP_008905300.1"")","49956","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=761204&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""761204"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=761204&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora parasitica INRA-310"")","Peronophythora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008905300.1"",""hypothetical protein PPTG_11857"")","87.43","N","164","26.08","4.38","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=761204"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018644206.1"",""XP_018644206.1"")","26445","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6183&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6183"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6183&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma mansoni"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018644206.1"",""ankyrin 2,3/unc44, putative, partial"")","87.43","N","164","26.08","4.38","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6183"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030539073.1"",""XP_030539073.1"")","42574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178133&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""178133"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178133&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhodamnia argentea"")","Silver malletwood","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030539073.1"",""uncharacterized protein LOC115747157"")","87.43","N","164","26.08","4.38","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=178133"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAU97157.1"",""GAU97157.1"")","23050","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=947166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""947166"")","Eutardigrada","Eutardigrada","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=947166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ramazzottius varieornatus"")","Water bears","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAU97157.1"",""hypothetical protein RvY_08508-2"")","87.04","N","164","26.08","4.36","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=947166"",""Explore in ECOTOX"")"
