"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023116956.1"",""XP_023116956.1"")","39307","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80972&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""80972"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80972&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amphiprion ocellaris"")","Clown anemonefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023116956.1"",""thyroid peroxidase"")"," CCP","57.00","N","49","43.09","49.83","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=80972"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022054448.1"",""XP_022054448.1"")","36647","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80966&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""80966"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80966&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthochromis polyacanthus"")","Spiny chromis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022054448.1"",""thyroid peroxidase"")"," CCP","57.00","N","49","43.09","49.83","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=80966"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015825970.1"",""XP_015825970.1"")","37068","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""105023"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nothobranchius furzeri"")","Turquoise killifish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015825970.1"",""PREDICTED: thyroid peroxidase"")"," CCP","56.23","N","49","43.09","49.15","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=105023"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024662084.1"",""XP_024662084.1"")","46436","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=106582&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""106582"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=106582&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Maylandia zebra"")","Zebra mbuna","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024662084.1"",""thyroid peroxidase"")"," CCP","56.23","N","49","43.09","49.15","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=106582"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022606833.1"",""XP_022606833.1"")","32874","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41447&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""41447"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41447&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Seriola dumerili"")","Greater amberjack","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022606833.1"",""thyroid peroxidase"")"," CCP","55.84","N","49","43.09","48.82","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=41447"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023282627.1"",""XP_023282627.1"")","38822","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1841481&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1841481"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1841481&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Seriola lalandi dorsalis"")","Yellowtail amberjack","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023282627.1"",""thyroid peroxidase"")"," CCP","55.84","N","49","43.09","48.82","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1841481"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028293970.1"",""XP_028293970.1"")","43562","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441366"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gouania willdenowi"")","Blunt-snouted clingfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028293970.1"",""thyroid peroxidase"")"," CCP","55.45","N","49","43.09","48.48","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441366"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004709888.1"",""XP_004709888.1"")","24942","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9371&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9371"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9371&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinops telfairi"")","Small Madagascar hedgehog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004709888.1"",""thyroid peroxidase"")"," CCP","55.07","N","49","43.09","48.14","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9371"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF94278.1"",""CAF94278.1"")","28632","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=99883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""99883"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=99883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetraodon nigroviridis"")","Spotted green pufferfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF94278.1"",""unnamed protein product, partial"")"," CCP","54.68","N","49","43.09","47.81","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=99883"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029683413.1"",""XP_029683413.1"")","49042","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31033&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31033"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31033&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Takifugu rubripes"")","Torafugu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029683413.1"",""thyroid peroxidase-like isoform X4"")"," CCP","54.68","N","49","43.09","47.81","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31033"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034530636.1"",""XP_034530636.1"")","38814","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1203425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1203425"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1203425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Notolabrus celidotus"")","New Zealand spotty","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034530636.1"",""thyroid peroxidase"")"," CCP","53.14","N","49","43.09","46.46","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1203425"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029973360.1"",""XP_029973360.1"")","39283","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181472&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""181472"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181472&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Salarias fasciatus"")","Jewelled blenny","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029973360.1"",""thyroid peroxidase"")"," CCP","52.37","N","49","43.09","45.78","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=181472"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016011303.1"",""XP_016011303.1"")","49042","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9407&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9407"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9407&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rousettus aegyptiacus"")","Egyptian rousette","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016011303.1"",""PREDICTED: LOW QUALITY PROTEIN: thyroid peroxidase"")"," CCP","51.99","N","49","43.09","45.45","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9407"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018120214.1"",""XP_018120214.1"")","129541","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8355&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8355"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8355&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xenopus laevis"")","African clawed frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018120214.1"",""PREDICTED: thyroid peroxidase"")"," CCP","50.83","N","49","43.09","44.44","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8355"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025783219.1"",""XP_025783219.1"")","23618","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9696&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9696"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9696&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Puma concolor"")","Puma","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025783219.1"",""LOW QUALITY PROTEIN: thyroid peroxidase"")"," CCP","45.44","N","49","43.09","39.72","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9696"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019291385.1"",""XP_019291385.1"")","58569","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9691&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9691"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9691&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panthera pardus"")","Leopard","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019291385.1"",""PREDICTED: thyroid peroxidase"")"," CCP","45.44","N","49","43.09","39.72","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9691"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005992326.1"",""XP_005992326.1"")","34488","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7897"")","Coelacanthimorpha","Coelacanthimorpha","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Latimeria chalumnae"")","Coelacanth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005992326.1"",""PREDICTED: myeloperoxidase-like"")"," CCP","40.43","N","49","43.09","35.35","N","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7897"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAA76689.1"",""BAA76689.1"")","349","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7729"")","Ascidiacea","Ascidiacea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halocynthia roretzi"")","Sea squirts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAA76689.1"",""homologue of mammlian thyroid peroxidase"")"," CCP","40.43","N","49","43.09","35.35","N","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7729"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026582346.1"",""XP_026582346.1"")","31817","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8673"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudonaja textilis"")","Eastern brown snake","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026582346.1"",""LOW QUALITY PROTEIN: thyroid peroxidase"")"," CCP","38.89","N","49","43.09","34.00","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026520913.1"",""XP_026520913.1"")","31322","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8663&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8663"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8663&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Notechis scutatus"")","Mainland tiger snake","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026520913.1"",""thyroid peroxidase"")"," CCP","38.89","N","49","43.09","34.00","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8663"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCC26268.1"",""GCC26268.1"")","33620","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=137246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""137246"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=137246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chiloscyllium punctatum"")","Brownbanded bambooshark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCC26268.1"",""hypothetical protein"")"," CCP","37.35","N","49","43.09","32.65","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=137246"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030586995.1"",""XP_030586995.1"")","41124","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=63155&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""63155"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=63155&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Archocentrus centrarchus"")","Flier cichlid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030586995.1"",""eosinophil peroxidase-like"")"," CCP","36.19","N","49","43.09","31.64","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=63155"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034288436.1"",""XP_034288436.1"")","41491","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94885&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94885"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94885&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pantherophis guttatus"")","Colubrid snakes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034288436.1"",""LOW QUALITY PROTEIN: thyroid peroxidase"")"," CCP","35.81","N","49","43.09","31.30","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94885"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032068859.1"",""XP_032068859.1"")","30930","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35005"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thamnophis elegans"")","Western terrestrial garter snake","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032068859.1"",""LOW QUALITY PROTEIN: thyroid peroxidase"")"," CCP","35.42","N","49","43.09","30.97","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35005"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCB65490.1"",""GCB65490.1"")","27742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75743&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""75743"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75743&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scyliorhinus torazame"")","Cloudy catshark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCB65490.1"",""hypothetical protein"")"," CCP","35.04","N","49","43.09","30.63","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=75743"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032902286.1"",""XP_032902286.1"")","38957","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=386614&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""386614"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=386614&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amblyraja radiata"")","Thorny skate","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032902286.1"",""eosinophil peroxidase-like"")"," CCP","35.04","N","49","43.09","30.63","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=386614"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020514633.1"",""XP_020514633.1"")","36730","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""56723"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Labrus bergylta"")","Ballan wrasse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020514633.1"",""eosinophil peroxidase-like"")"," CCP","31.96","N","49","43.09","27.94","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=56723"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028441348.1"",""XP_028441348.1"")","65046","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8167&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8167"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8167&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Perca flavescens"")","Yellow perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028441348.1"",""eosinophil peroxidase-like"")"," CCP","31.96","N","49","43.09","27.94","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8167"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019638523.1"",""XP_019638523.1"")","35240","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7741"")","Leptocardii","Leptocardii","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Branchiostoma belcheri"")","Belcher's lancelet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019638523.1"",""PREDICTED: thyroid peroxidase-like isoform X1"")"," CCP","31.57","N","49","43.09","27.60","N","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7741"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRY95993.1"",""TRY95993.1"")","35332","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=623744&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""623744"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=623744&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Danionella translucida"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRY95993.1"",""hypothetical protein DNTS_002156"")"," CCP","30.80","N","49","43.09","26.93","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=623744"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD52636.1"",""AUD52636.1"")","105","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=864177&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""864177"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=864177&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudhymenochirus merlini"")","Merlin's clawed frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD52636.1"",""sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1, partial"")"," CCP","29.26","N","49","43.09","25.58","Y","2021 06 14 12:12:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=864177"",""Explore in ECOTOX"")"
