"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029177373.1"",""XP_029177373.1"")","24986","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=613905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""613905"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=613905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nylanderia fulva"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029177373.1"",""sodium channel protein para isoform X10"")"," Na_trans_assoc","27.34","N","43","68.01","6.36","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=613905"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018007013.1"",""XP_018007013.1"")","32118","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=294128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""294128"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=294128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hyalella azteca"")","Beach hoppers, scuds and well shrimps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018007013.1"",""PREDICTED: sodium channel protein para-like"")"," Na_trans_assoc","27.34","N","43","68.01","6.36","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=294128"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011689749.1"",""XP_011689749.1"")","24351","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64793&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64793"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64793&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Wasmannia auropunctata"")","Little fire ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011689749.1"",""PREDICTED: sodium channel protein para"")"," Na_trans_assoc","27.34","N","43","68.01","6.36","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64793"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018401378.1"",""XP_018401378.1"")","31479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456900&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""456900"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456900&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyphomyrmex costatus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018401378.1"",""PREDICTED: sodium channel protein para"")"," Na_trans_assoc","27.34","N","43","68.01","6.36","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=456900"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELT95078.1"",""ELT95078.1"")","32034","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283909&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""283909"")","Polychaeta","Polychaeta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283909&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capitella teleta"")","Capitella sp. MKJ-2016","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELT95078.1"",""hypothetical protein CAPTEDRAFT_210954"")"," Na_trans_assoc","27.34","N","43","68.01","6.36","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=283909"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014295234.1"",""XP_014295234.1"")","18603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69319"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microplitis demolitor"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014295234.1"",""PREDICTED: sodium channel protein 60E-like"")"," Na_trans_assoc","27.34","N","43","68.01","6.36","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69319"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFG28555.1"",""AFG28555.1"")","936","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=85552&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""85552"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=85552&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scylla paramamosain"")","Green mud crab","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFG28555.1"",""voltage-gate sodium channel"")"," Na_trans_assoc","27.34","N","43","68.01","6.36","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=85552"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJM87404.1"",""AJM87404.1"")","80","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1431903&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1431903"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1431903&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brassicogethes aeneus"")","Rapeseed pollen beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJM87404.1"",""voltage-sensitive sodium channel"")"," Na_trans_assoc","26.95","N","43","68.01","6.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1431903"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022915614.1"",""XP_022915614.1"")","21694","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=166361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""166361"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=166361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onthophagus taurus"")","Dung beetles & tumblebugs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022915614.1"",""sodium channel protein para isoform X16"")"," Na_trans_assoc","26.95","N","43","68.01","6.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=166361"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029662433.1"",""XP_029662433.1"")","22522","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""72781"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Formica exsecta"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029662433.1"",""sodium channel protein para isoform X19"")"," Na_trans_assoc","26.95","N","43","68.01","6.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=72781"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011306704.1"",""XP_011306704.1"")","18958","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64838"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fopius arisanus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011306704.1"",""PREDICTED: sodium channel protein para isoform X4"")"," Na_trans_assoc","26.95","N","43","68.01","6.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64838"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015109196.1"",""XP_015109196.1"")","19520","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=454923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""454923"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=454923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diachasma alloeum"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015109196.1"",""sodium channel protein para isoform X2"")"," Na_trans_assoc","26.95","N","43","68.01","6.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=454923"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRT78130.1"",""KRT78130.1"")","8838","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1629725&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1629725"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1629725&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryctes borbonicus"")","Rhinoceros beetles, hercules beetles & elephant beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRT78130.1"",""ion channel"")"," Na_trans_assoc","26.95","N","43","68.01","6.27","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1629725"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033202252.1"",""XP_033202252.1"")","24326","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2705178&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2705178"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2705178&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bombus vancouverensis nearcticus"")","Bumble bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033202252.1"",""sodium channel protein para isoform X18"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2705178"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033298258.1"",""XP_033298258.1"")","24024","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103933&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103933"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103933&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bombus bifarius"")","Bumble bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033298258.1"",""sodium channel protein para isoform X18"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103933"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033343349.1"",""XP_033343349.1"")","24081","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=207650&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""207650"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=207650&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bombus vosnesenskii"")","Bumble bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033343349.1"",""sodium channel protein para isoform X18"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=207650"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFN86793.1"",""EFN86793.1"")","41890","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=610380&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""610380"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=610380&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Harpegnathos saltator"")","Jerdon's jumping ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFN86793.1"",""Sodium channel protein para"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=610380"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024222846.1"",""XP_024222846.1"")","24525","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=132113&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""132113"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=132113&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bombus impatiens"")","Common eastern bumble bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024222846.1"",""sodium channel protein para"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=132113"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026298389.1"",""XP_026298389.1"")","26782","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7460&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7460"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7460&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis mellifera"")","Honey bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026298389.1"",""sodium channel protein paralytic isoform X21"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7460"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031365067.1"",""XP_031365067.1"")","20390","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7462"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis dorsata"")","Giant honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031365067.1"",""sodium channel protein para isoform X21"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7462"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020708569.1"",""XP_020708569.1"")","22153","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37344"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Athalia rosae"")","Coleseed sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020708569.1"",""sodium channel protein para isoform X5"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37344"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015509983.1"",""XP_015509983.1"")","16016","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441921&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441921"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441921&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neodiprion lecontei"")","Redheaded pine sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015509983.1"",""PREDICTED: sodium channel protein para"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441921"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026493463.1"",""XP_026493463.1"")","18776","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""334116"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vanessa tameamea"")","Tortoiseshells, admirals &c.","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026493463.1"",""LOW QUALITY PROTEIN: sodium channel protein para"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=334116"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013080213.1"",""XP_013080213.1"")","37571","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6526"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Biomphalaria glabrata"")","Bloodfluke planorb","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013080213.1"",""PREDICTED: LOW QUALITY PROTEIN: sodium channel protein type 4 subunit alpha B-like, partial"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6526"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031775132.1"",""XP_031775132.1"")","18894","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7463"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis florea"")","Little honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031775132.1"",""sodium channel protein para isoform X19"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7463"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016917491.1"",""XP_016917491.1"")","21840","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7461"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis cerana"")","Asiatic honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016917491.1"",""sodium channel protein para isoform X3"")"," Na_trans_assoc","26.56","N","43","68.01","6.18","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7461"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018330942.1"",""XP_018330942.1"")","22237","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=224129&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""224129"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=224129&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Agrilus planipennis"")","Emerald ash borer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018330942.1"",""sodium channel protein para isoform X8"")"," Na_trans_assoc","26.18","N","43","68.01","6.09","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=224129"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017797364.1"",""XP_017797364.1"")","25093","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=597456&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""597456"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=597456&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Habropoda laboriosa"")","Digger bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017797364.1"",""PREDICTED: sodium channel protein para isoform X3"")"," Na_trans_assoc","26.18","N","43","68.01","6.09","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=597456"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022129787.1"",""XP_022129787.1"")","19658","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64459&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64459"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64459&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pieris rapae"")","Cabbage white","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022129787.1"",""sodium channel protein para isoform X20"")"," Na_trans_assoc","26.18","N","43","68.01","6.09","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64459"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWJ68263.1"",""AWJ68263.1"")","216","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=311461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""311461"")","Clitellata","Clitellata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=311461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hirudo verbana"")","Leeches","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWJ68263.1"",""putative voltage-dependent sodium channel 1"")"," Na_trans_assoc","26.18","N","43","68.01","6.09","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=311461"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABH12275.1"",""ABH12275.1"")","264","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29017&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29017"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29017&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Haplopelma schmidti"")","Chinese earth tiger","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABH12275.1"",""putative voltage-gated sodium channel"")"," Na_trans_assoc","26.18","N","43","68.01","6.09","N","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29017"",""Explore in ECOTOX"")"
